,name,price,Расположение,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Комплектация
2649,"FAW Jinn 1.1 MT, 2006, 111 111 км",165000,"Республика Крым, Симферопольский р-н, Добровское сельское поселение, с. Заречное, Садовая ул.", 2006, I (2005—2009), 111 111 км, 6 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.1 MT (52 л.с.), 1.1 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Жёлтый, Левый, LFP4*************, Не интересует, Comfort
2650,"Peugeot 4007 2.4 CVT, 2008, 287 000 км",980000,"Ульяновская обл., Ульяновск, Московское ш., 91А", 2008, I (2007—2012), 287 000 км, 6 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.4 4WD CVT (170 л.с.), 2.4 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серый, Левый, VF3V*************, Возможен, Premium
2651,"Chevrolet Lacetti 1.4 MT, 2007, 460 000 км",325000,"Свердловская обл., Полевской г.о., Полевской, ул. Ленина", 2007, I (2004—2013), 460 000 км, 8 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.4 MT (94 л.с.), 1.4 л, Бензин, Механика, Передний, Седан, Красный, Левый, XUUN*************, Не интересует,
2652,"Mitsubishi Lancer 1.6 AT, 2007, 305 000 км",515000,"Московская обл., Раменский г.о., Раменское, жилой комплекс Десятка", 2007, IX рестайлинг (2005—2010), 305 000 км, 6 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 AT (98 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, JMBS*************, Не интересует, Базовая
2653,"Opel Astra 1.6 MT, 2013, 148 500 км",885000,"Свердловская обл., Нижний Тагил, ул. Кирова, 40", 2013, J рестайлинг (2012—2018), 148 500 км, 4 записи в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 MT (115 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Синий, Левый, XUFP*************, Не интересует, Essentia
2654,"ВАЗ (LADA) Priora 1.6 MT, 2011, 85 015 км",459000,"Республика Башкортостан, Туймазинский р-н, Туймазы, пл. Октября", 2011, I (2007—2013), 85 015 км, 3 записи в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (98 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Чёрный, Левый, XTA2*************, Не интересует,
2655,"ВАЗ (LADA) 2110 1.6 MT, 2013, 152 000 км",387000,"Республика Башкортостан, Илишевский р-н, Яркеевский сельсовет, с. Верхнеяркеево, Комсомольская ул.", 2013, I (1995—2014), 152 000 км, 7 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (89 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Коричневый, Левый, Y6L2*************, Не интересует, Базовая
2656,"Hyundai Creta 1.6 AT, 2017, 54 079 км",1130000,"Московская обл., Балашиха, квартал Западная Промзона", 2017, I (2016—2020), 54 079 км, 12 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 AT (123 л.с.), 1.6 л, Бензин, Автомат, Передний, Внедорожник 5-дверный, Белый, Левый, Z94G*************,, Travel
2657,"ГАЗ ГАЗель 3302 2.9 MT, 2014, 215 000 км",1200000,"Московская обл., Одинцовский г.о., д. Вырубово, 160с7", 2014, II (2010—2024), 215 000 км, 5 записей в отчёте Автотеки, Оригинал, 2, Не битый, 2.9 MT (107 л.с.), 2.9 л, Бензин, Механика, Задний, Фургон, Белый, Левый, X963*************, Не интересует, Базовая
2658,"Kia Ceed 1.6 MT, 2010, 223 160 км",745000,"Краснодарский край, Новороссийск, Мысхакское ш., 75А", 2010, ED рестайлинг (2010—2012), 223 160 км, 20 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (122 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Коричневый, Левый, XWEH*************, Не интересует, Luxe
2659,"Chery Very 1.5 MT, 2012, 194 000 км",240000,"Уфа, 1-я ул. Строителей, 2", 2012, A13 (2011—2014), 194 000 км, 4 записи в отчёте Автотеки, Оригинал, 3, Не битый, 1.5 MT (109 л.с.), 1.5 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Золотой, Левый, Y6DA*************, Не интересует, Comfort
2660,"Chevrolet Lacetti 1.6 MT, 2011, 177 700 км",635000,"Краснодарский край, Краснодар, пр. Репина, 3к1", 2011, I (2004—2013), 177 700 км, 13 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (109 л.с.), 1.6 л, Бензин, Механика, Передний, Универсал, Чёрный, Левый, XUUN*************, Возможен, SX
2661,"Chrysler Saratoga 3.0 AT, 1989, 200 000 км",75000,"Республика Крым, Симферополь, ул. Авдет, 50", 1989, I (1989—1995), 200 000 км, 4 записи в отчёте Автотеки, Оригинал, 4+, Не битый, 3.0 AT (143 л.с.), 3 л, Бензин, Автомат, Передний, Седан, Красный, Левый, 1C3B*************, Не интересует, Базовая
2662,"Kia Rio 1.6 MT, 2016, 79 800 км",1250000,"Самарская обл., Самара, ул. Стара-Загора, 106", 2016, III рестайлинг (2015—2017), 79 800 км, 7 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (123 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Белый, Левый, Z94C*************, Не интересует, Luxe
2663,"ВАЗ (LADA) Granta 1.6 MT, 2017, 128 145 км",610000,"Республика Башкортостан, Стерлитамак, ул. Глинки", 2017, I (2011—2018), 128 145 км, 5 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (87 л.с.), 1.6 л, Бензин, Механика, Передний, Лифтбек, Белый, Левый, XTA2*************, Возможен, Comfort City
2664,"ЗАЗ Chance 1.3 MT, 2012, 75 000 км",249000,"Республика Татарстан, Елабужский р-н, муниципальное образование Елабуга, Елабуга", 2012, I (2009—2014), 75 000 км, 10 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.3 MT (70 л.с.), 1.3 л, Бензин, Механика, Передний, Седан, Серый, Левый, Y6DT*************, Не интересует, S
2665,"ВАЗ (LADA) 4x4 (Нива) 1.6 MT, 1997, 138 000 км",152000,"Кировская обл., Киров, Нововятский район, Советская ул., 174/4", 1997, I (1977—2019), 138 000 км, 6 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 MT (73 л.с.), 1.6 л, Бензин, Механика, Полный, Внедорожник 3-дверный, Белый, Левый, XTA2*************, Не интересует, Базовая
2666,"Hyundai Santa Fe 2.4 AT, 2012, 246 000 км",1600000,"Челябинская обл., Агаповский р-н, пос. Новобуранное, Набережная ул., 3кв1", 2012, III (2012—2016), 246 000 км, 10 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 2.4 4WD AT (175 л.с.), 2.4 л, Бензин, Автомат, Полный, Внедорожник 5-дверный, Белый, Левый, KMHS*************, Не интересует,
2667,"Toyota RAV4 2.0 AT, 2003, 196 800 км",860000,"Краснодарский край, Краснодар, жилой массив Пашковский, ул. Лавочкина", 2003, II рестайлинг (2003—2006), 196 800 км, 9 записей в отчёте Автотеки, Оригинал, 3, Не битый, 2.0 AT (150 л.с.), 2 л, Бензин, Автомат, Передний, Внедорожник 5-дверный, Серебряный, Левый, JTEG*************, Не интересует, Базовая
